Entity,Code,year,Day,Average surface temperature,Average surface temperature.1
Afghanistan,AFG,1940,1940-01-15,-2.0325322,11.327663
Afghanistan,AFG,1940,1940-02-15,-0.7334933,11.327663
Afghanistan,AFG,1940,1940-03-15,1.999123,11.327663
Afghanistan,AFG,1940,1940-04-15,10.19974,11.327663
Afghanistan,AFG,1940,1940-05-15,17.942116,11.327663
Afghanistan,AFG,1940,1940-06-15,23.203463,11.327663
Afghanistan,AFG,1940,1940-07-15,24.44149,11.327663
Afghanistan,AFG,1940,1940-08-15,22.05814,11.327663
Afghanistan,AFG,1940,1940-09-15,17.721264,11.327663
Afghanistan,AFG,1940,1940-10-15,13.730228,11.327663
Afghanistan,AFG,1940,1940-11-15,6.214725,11.327663
Afghanistan,AFG,1940,1940-12-15,1.1877007,11.327663
Afghanistan,AFG,1941,1941-01-15,-2.640086,13.324715
Afghanistan,AFG,1941,1941-02-15,2.699739,13.324715
Afghanistan,AFG,1941,1941-03-15,7.086429,13.324715
Afghanistan,AFG,1941,1941-04-15,12.958556,13.324715
Afghanistan,AFG,1941,1941-05-15,20.38691,13.324715
Afghanistan,AFG,1941,1941-06-15,24.670979,13.324715
Afghanistan,AFG,1941,1941-07-15,25.4258,13.324715
Afghanistan,AFG,1941,1941-08-15,24.78026,13.324715
Afghanistan,AFG,1941,1941-09-15,19.08962,13.324715
Afghanistan,AFG,1941,1941-10-15,15.992152,13.324715
Afghanistan,AFG,1941,1941-11-15,7.2807555,13.324715
Afghanistan,AFG,1941,1941-12-15,2.1654637,13.324715
Afghanistan,AFG,1942,1942-01-15,-0.6649993,12.885404
Afghanistan,AFG,1942,1942-02-15,0.6776058,12.885404
Afghanistan,AFG,1942,1942-03-15,7.3221245,12.885404
Afghanistan,AFG,1942,1942-04-15,13.780074,12.885404
Afghanistan,AFG,1942,1942-05-15,20.0361,12.885404
Afghanistan,AFG,1942,1942-06-15,23.265217,12.885404
Afghanistan,AFG,1942,1942-07-15,25.82769,12.885404
Afghanistan,AFG,1942,1942-08-15,23.411306,12.885404
Afghanistan,AFG,1942,1942-09-15,19.149914,12.885404
Afghanistan,AFG,1942,1942-10-15,14.236045,12.885404
Afghanistan,AFG,1942,1942-11-15,8.495133,12.885404
Afghanistan,AFG,1942,1942-12-15,-0.9113618,12.885404
Afghanistan,AFG,1943,1943-01-15,-3.443143,11.524727
Afghanistan,AFG,1943,1943-02-15,-1.1609901,11.524727
Afghanistan,AFG,1943,1943-03-15,5.274423,11.524727
Afghanistan,AFG,1943,1943-04-15,9.450016,11.524727
Afghanistan,AFG,1943,1943-05-15,16.141294,11.524727
Afghanistan,AFG,1943,1943-06-15,22.049057,11.524727
Afghanistan,AFG,1943,1943-07-15,25.374462,11.524727
Afghanistan,AFG,1943,1943-08-15,23.290943,11.524727
Afghanistan,AFG,1943,1943-09-15,19.074347,11.524727
Afghanistan,AFG,1943,1943-10-15,12.436347,11.524727
Afghanistan,AFG,1943,1943-11-15,6.751281,11.524727
Afghanistan,AFG,1943,1943-12-15,3.0586889,11.524727
Afghanistan,AFG,1944,1944-01-15,-1.367763,12.143645
Afghanistan,AFG,1944,1944-02-15,0.37299162,12.143645
Afghanistan,AFG,1944,1944-03-15,6.714993,12.143645
Afghanistan,AFG,1944,1944-04-15,12.43855,12.143645
Afghanistan,AFG,1944,1944-05-15,19.131227,12.143645
